mans,rus,note
няӈра,суровый,о природе
няӈра,резкий,
няӈра,порывистый,о ветре
няӈрамаӈкве,разбушеваться,
няӈрамаӈкве,разыграться,о непогоде
няӈрамаӈкве,крепчать,о ветре
нялык,сельдь,сосьвинская
няртумтаӈкве,обобрать,
няртуӈкве,сосать,
няс,тупой,
няслуӈкве,удить,
нясмуӈкве,затупиться,
няхтуӈкве,чихать,
о̄ӈх,смола,
о̄ӈх,сера,
о̄вас,овёс,
о̄влыӈ,виновный,
о̄влэ̄т,сначала,
о̄влэ̄т,сперва,
о̄выл,начало,
о̄вылматуӈкве,начать,
о̄вылматыгла̄луӈкве,начинать,
о̄вылмахтуӈкве,приняться,
о̄вылмахтуӈкве,начать,
о̄вылта̄лыглаӈкве,начинать,
о̄вылтахтуӈкве,начаться,
о̄вылтахтуӈкве,приняться,
о̄вылтахтыгла̄луӈкве,начинаться,
о̄вылтахтыгла̄луӈкве,приниматься,
о̄вылтаӈкве,начать,
ов,течение,
овмыгтаӈкве,потечь,
овра,грубый,о голосе
овта,копьё,
овта,пика,
овтаӈ палум,оса,
овтуӈкве,течь,
овумлаӈкве,потечь,
овуӈкве,течь,
оиглаӈкве,убежать,
оиглаӈкве,освободиться,
оигпа̄лыглаӈкве,освобождаться,
оигпан о̄выл,конец,
оигпаӈкве,освободиться,
оилматуӈкве,уснуть,
оилтаӈкве,усыпить,
о̄йка,мужчина,
о̄йнас,эхо,
ойгалаӈкве,разбегаться,
ойматуӈкве,вырваться,
ойматуӈкве,освободиться,
ойта,заливной луг,
ойталаӈкве,платить,
ойтуӈкве,уплатить,
ойтхатуӈкве,расплатиться,
ойтхатыгла̄луӈкве,расплачиваться,
ойтыгла̄луӈкве,платить,
о̄лантаӈкве,существовать,
о̄лмыгта̄лыглаӈкве,поселяться,
о̄лмыгтаптуӈкве,поселить,
о̄лмыгтаптыгла̄луӈкве,поселять,
о̄лмыгтаӈкве,поселиться,
о̄лнэ нак,период жизни,
о̄лта̄л,необитаемый,
о̄лтгалаӈкве,соединять,
о̄лтул,имущество,
о̄лтул,достояние,
о̄лтуӈкве,соединить,
о̄лтыг,стая,
о̄лтыг,выводок,о птицах
о̄лупса,жизнь,
о̄луӈкве,жить,
о̄луӈкве,быть,
о̄луӈкве,находиться,
о̄лыгла̄луӈкве,случаться,
о̄лыгла̄луӈкве,бывать,
о̄лыглам нак,случай,
о̄лыглатта̄л,необыкновенный,
о̄лыглаӈкве,случиться,
о̄лыглаӈкве,бывать,
о̄льпыӈ,крашеный,
о̄льпыӈ,цветной,
о̄люп,краска,
о̄люпта̄лыглаӈкве,раскрашивать,
о̄люптаӈкве,красить,
олн,деньги,
олнкас,кошелёк,
олнке̄р,монета,
олнке̄р,копейка,
олныӈ,денежный,
ома,мама,
о̄ниг,мачеха,
о̄ниг,сноха,
о̄нтантаӈкве,прибывать,о воде
о̄нтуӈкве,прибыть,о воде
о̄ньсюӈкве,иметь,
онтас,помощь,
онтастахтуӈкве,прижаться,
онтастахтуӈкве,опереться,
онтастаӈкве,помочь,
онтолов,девять,
онтоловит,девятый,
онтоловсат,девятьсот,
онтоловхуйплов,девятнадцать,
онтоловхуйпловит,девятнадцатый,
онтырса̄т,девяносто,
онтырса̄тыт,девяностый,
о̄па,дед,по отцовской линии
о̄парись,дедушка,
о̄парись,предок,
о̄парисьнам,фамилия,
орвиньт,вой,зверя
орвиньтаӈкве,выть,о звере
о̄сь,плетень,
ос,поверхность,
ос,слой,
осма хӯрыг,подушка,
оссам,глупый,
оссувла̄лыглаӈкве,оставлять,
оссувла̄лыглаӈкве,покидать,
оссувлаӈкве,оставить,
оссувлаӈкве,покинуть,
оссы,мягкая стружка,
осты,опять,
осты,снова,
остыгыл,да,
остыгыл,конечно,
осыт,толщина,
осыӈ,толстый,
осыӈ,полный,о человеке
осыӈ,глубокий,о снеге
осыӈ,густой,о чае
осыӈ-cа̄йтыӈ,сознательный,
осыӈмаӈкве,пополнеть,
осыӈмаӈкве,потолстеть,
осьмар,хитрость,
осьмар,шутка,
осьмарлаӈкве,хитрить,
осьмарлаӈкве,шутить,
осьмарта̄л,бесхитростный,
осьмарта̄л,простой,
осьмарыӈ,хитрый,
осьмарыӈ,лукавый,
осьмарыӈысь,хитро,
осьмарыӈысь,лукаво,
осься,тонкий,
осься,узкий,
осьсялэ̄гпа,ящерица,
осьсямтаӈкве,сузить,
осьхолиӈ,интересный,
осьхоль,шутка,
осьхольлаӈкве,шутить,
осял,бродяга,
осяла̄луӈкве,скитаться,
осяла̄луӈкве,бродяжничать,
осямахтуӈкве,удивиться,
осята̄луӈкве,удивлять,
осятаптуӈкве,удивить,
осятахтуӈкве,удивиться,
осятахтыглаӈкве,удивляться,
осятахтыглаӈкве,изумляться,
осятаӈкве,увлечь,
осятаӈкве,удивить,
о̄ты,ласковый,о животном
о̄тыр,богатырь,
оӈтил,ребро,
о̄хтуӈкве,смолить,
о̄хтырлаӈкве,валяться в беспорядке,
о̄хтыртаӈкве,разбросать в беспорядке,
о̄хыӈтовыль,кожа,обработанная
охсар,лиса,
охсар пы̄грись,лисёнок,
оюӈкве,убежать,
пӯӈ,богатство,
пӯӈкто̄р,платок,головной
пӯӈкыӈ,зубастый,
пӯӈыӈ,богатый,
па̄влыӈ,деревенский,
па̄выл,деревня,
па̄выл,посёлок,
па̄г-ква̄луӈкве,выйти,
па̄г-ква̄луӈкве,высадиться на берег,
па̄г-минуӈкве,подняться с берега,
па̄г-патуӈкве,табуир.умереть,
па̄г-пӯхтуӈкве,причалить,
па̄г-пӯхтуӈкве,пристать к берегу,
па̄г-хо̄юӈкве,остановиться у берега,
па̄г-хо̄юӈкве,пристать к берегу,
па̄гле,на берег,вверх от водоёма
па̄йп,кузов,берестяной
па̄йт,щека,
па̄йтахтуӈкве,кипеть,
па̄йтуӈкве,кипятить,
па̄йтуӈкве,варить,
па̄йтым,кипячёный,
па̄йтым,варёный,
па̄кв,шишка,кедровая
па̄квсам,орех,кедровый
па̄квтэ̄пинэ,кедровка,птица
па̄крип,погреб,
па̄лтуӈкве,растопить,печь
па̄лтуӈкве,развести огонь,
па̄лтыглаӈкве,топить,печь
па̄лтыглаӈкве,разводить огонь,
па̄лыг-воӈнуӈкве,раздуться,
па̄лыг-ка̄ралаӈкве,расковырять,
па̄лыг-лаквтуӈкве,раздвинуть,
па̄лыг-манумтаӈкве,разорвать,
па̄лыг-па̄рссатаӈкве,распускаться,о цветах
па̄лыг-патуӈкве,раскрыться,о двери
па̄лыг-патуӈкве,вскрыться,о реке
па̄лыг-покматаӈкве,взорваться,"о снаряде, бомбе"
па̄лыг-пувтуӈкве,выдолбить,
па̄лыг-пӯнсуӈкве,распахнуть,дверь
па̄лыг-рагатаӈкве,распахнуться,о двери
па̄лыг-са̄грапаӈкве,расколоть,
па̄лыг-сылуӈкве,разрезать,
па̄лыг-то̄лматаӈкве,разорваться,
па̄лыг-халытаӈкве,расколоть,
па̄лыг-ю̄ныгтаӈкве,пробить,
па̄лыг-ю̄ныгтаӈкве,разбить,
па̄лыг-яктуӈкве,разрезать,
па̄ля,овца,
па̄ля пы̄грись,ягнёнок,
па̄нт,племянник,двоюродный брат по материнской линии
па̄нта̄ны,блюдце,
па̄нтмалтаӈкве,сравнять,
па̄нтмалтаӈкве,сгладить,
па̄нтмуӈкве,сделаться ровным,
па̄нтмуӈкве,гладким,
па̄нттыг-ра̄туӈкве,прибить,плоским сделать
па̄нттыг-таӈыртаӈкве,раздавить,
па̄нттыг-ю̄ныгтаӈкве,ударить,плоским сделать
па̄нттыг-ялыглаӈкве,растоптать,
па̄нттыг-ё̄масаӈкве,растоптать,
па̄нтыгла̄луӈкве,накрывать,
па̄нтыгла̄луӈкве,закрывать,
па̄рата̄луӈкве,фыркнуть,
па̄ргуӈкве,фыркать,
па̄рс,доход,
па̄рс,выгода,
па̄рссата̄лыглаӈкве,лопаться,о почках
